address_id,customer_id,street,city,state,zipcode,country
1,171,76952 Wendy Springs,New Roger,New Jersey,89255,Guadeloupe
2,45,15508 Roach Forks,Jonesstad,Maryland,16614,Qatar
3,93,992 Ryan Inlet,Andrewsview,Maryland,67585,Saint Vincent and the Grenadines
4,128,385 Thomas Terrace,Bennettberg,Idaho,77361,Nepal
5,152,579 Katherine Lake Suite 506,East Kimberly,Rhode Island,41590,United Arab Emirates
6,136,35962 Reeves Mountain Suite 379,West Carlos,New Jersey,66583,Jamaica
7,142,3068 Robert Divide,East Aprilfort,Maine,05600,Tuvalu
8,100,3259 Nguyen Plains,Port Lisa,North Dakota,89025,Heard Island and McDonald Islands
9,18,373 Michelle Forest,Wileyland,Ohio,12016,Bermuda
10,69,045 Welch Meadow Suite 154,West Philip,Rhode Island,32166,Togo
11,91,751 Frederick Mill,Fostertown,Delaware,10935,Belize
12,173,0302 Briggs Lodge Apt. 447,Stewartton,North Dakota,61505,Montenegro
13,123,000 Newton Fall Suite 198,South Richard,Massachusetts,64904,Papua New Guinea
14,77,02848 Christian Plaza Suite 050,Brownchester,North Carolina,43292,Niger
15,148,412 Krista Gardens Apt. 808,Micheleburgh,Kansas,24559,El Salvador
16,195,6331 Peter Turnpike Suite 790,West Christophertown,Tennessee,16819,Heard Island and McDonald Islands
17,110,143 Olivia Key,New Travisport,Maine,76636,Tuvalu
18,183,747 Martin Estates Suite 567,New Shannonport,Hawaii,22908,Western Sahara
19,190,866 Catherine Lights,North Julianville,Vermont,25296,Monaco
20,88,765 Justin Corner,West Davidview,Tennessee,18028,Palau
21,82,28772 Warren Flats,Peggyhaven,Iowa,30815,United Kingdom
22,104,84547 Kimberly Ford Suite 123,Valerieberg,Kentucky,58050,Rwanda
23,24,24454 Jennifer Mountains,North Pamelastad,Oklahoma,23131,Jamaica
24,179,3834 Robert Overpass Suite 025,South Ashleyview,New York,66555,Belize
25,7,9949 Harrison Field Apt. 281,Jarviston,Iowa,23736,Georgia
26,195,4883 Hinton Trafficway Suite 859,Lake Thomasmouth,Connecticut,93366,Netherlands
27,13,288 Parker Circles,New Jeanetteshire,North Carolina,34906,Switzerland
28,185,70461 Butler Street,Garciaport,Hawaii,49419,Dominican Republic
29,61,4490 Irwin Station Suite 263,Murphyland,Colorado,11282,Bouvet Island (Bouvetoya)
30,51,92677 Justin Valleys Suite 675,West Matthewchester,Louisiana,57693,Western Sahara
31,27,91592 Tracy Track Suite 877,New Michael,North Dakota,93828,Iraq
32,152,1940 Todd Via,West Richard,Wisconsin,08855,American Samoa
33,139,707 Nichols Ford Apt. 960,Port Valerie,Texas,17266,Russian Federation
34,73,06447 Danielle Greens Apt. 445,Lake Damon,West Virginia,85656,French Polynesia
35,34,2547 Allison Islands,Randallport,Indiana,78359,Burkina Faso
36,163,0525 Valdez Haven,New Kathrynside,Montana,24725,New Caledonia
37,194,751 Alyssa Roads Suite 713,Jefferystad,Delaware,08022,Zambia
38,161,95188 Cody View,Moralesmouth,Florida,55769,Iceland
39,187,672 White Stream Apt. 172,Lake Crystalport,Virginia,39128,Trinidad and Tobago
40,75,68733 Diaz Tunnel,New Michelleshire,Nebraska,16191,Luxembourg
